011002,北海道,札幌市,サッポロシ
012025,北海道,函館市,ハコダテシ
012033,北海道,小樽市,オタルシ
012041,北海道,旭川市,アサヒカワシ
012050,北海道,室蘭市,ムロランシ
012068,北海道,釧路市,クシロシ
012076,北海道,帯広市,オビヒロシ
012084,北海道,北見市,キタミシ
012092,北海道,夕張市,ユウバリシ
012106,北海道,岩見沢市,イワミザワシ
012114,北海道,網走市,アバシリシ
012122,北海道,留萌市,ルモイシ
012131,北海道,苫小牧市,トマコマイシ
012149,北海道,稚内市,ワッカナイシ
012157,北海道,美唄市,ビバイシ
012165,北海道,芦別市,アシベツシ
012173,北海道,江別市,エベツシ
012181,北海道,赤平市,アカビラシ
012190,北海道,紋別市,モンベツシ
012203,北海道,士別市,シベツシ
012211,北海道,名寄市,ナヨロシ
012220,北海道,三笠市,ミカサシ
012238,北海道,根室市,ネムロシ
012246,北海道,千歳市,チトセシ
012254,北海道,滝川市,タキカワシ
012262,北海道,砂川市,スナガワシ
012271,北海道,歌志内市,ウタシナイシ
012289,北海道,深川市,フカガワシ
012297,北海道,富良野市,フラノシ
012301,北海道,登別市,ノボリベツシ
012319,北海道,恵庭市,エニワシ
012335,北海道,伊達市,ダテシ
012343,北海道,北広島市,キタヒロシマシ
012351,北海道,石狩市,イシカリシ
012360,北海道,北斗市,ホクトシ
022012,青森県,青森市,アオモリシ
022021,青森県,弘前市,ヒロサキシ
022039,青森県,八戸市,ハチノヘシ
022047,青森県,黒石市,クロイシシ
022055,青森県,五所川原市,ゴショガワラシ
022063,青森県,十和田市,トワダシ
022071,青森県,三沢市,ミサワシ
022080,青森県,むつ市,ムツシ
022098,青森県,つがる市,ツガルシ
022101,青森県,平川市,ヒラカワシ
032018,岩手県,盛岡市,モリオカシ
032026,岩手県,宮古市,ミヤコシ
032034,岩手県,大船渡市,オオフナトシ
032051,岩手県,花巻市,ハナマキシ
032069,岩手県,北上市,キタカミシ
032077,岩手県,久慈市,クジシ
032085,岩手県,遠野市,トオノシ
032093,岩手県,一関市,イチノセキシ
032107,岩手県,陸前高田市,リクゼンタカタシ
032115,岩手県,釜石市,カマイシシ
032131,岩手県,二戸市,ニノヘシ
032140,岩手県,八幡平市,ハチマンタイシ
032158,岩手県,奥州市,オウシュウシ
032166,岩手県,滝沢市,タキザワシ
041009,宮城県,仙台市,センダイシ
042021,宮城県,石巻市,イシノマキシ
042030,宮城県,塩竈市,シオガマシ
042056,宮城県,気仙沼市,ケセンヌマシ
042064,宮城県,白石市,シロイシシ
042072,宮城県,名取市,ナトリシ
042081,宮城県,角田市,カクダシ
042099,宮城県,多賀城市,タガジョウシ
042111,宮城県,岩沼市,イワヌマシ
042129,宮城県,登米市,トメシ
042137,宮城県,栗原市,クリハラシ
042145,宮城県,東松島市,ヒガシマツシマシ
042153,宮城県,大崎市,オオサキシ
042161,宮城県,富谷市,トミヤシ
052019,秋田県,秋田市,アキタシ
052027,秋田県,能代市,ノシロシ
052035,秋田県,横手市,ヨコテシ
052043,秋田県,大館市,オオダテシ
052060,秋田県,男鹿市,オガシ
052078,秋田県,湯沢市,ユザワシ
052094,秋田県,鹿角市,カヅノシ
052108,秋田県,由利本荘市,ユリホンジョウシ
052116,秋田県,潟上市,カタガミシ
052124,秋田県,大仙市,ダイセンシ
052132,秋田県,北秋田市,キタアキタシ
052141,秋田県,にかほ市,ニカホシ
052159,秋田県,仙北市,センボクシ
062014,山形県,山形市,ヤマガタシ
062022,山形県,米沢市,ヨネザワシ
062031,山形県,鶴岡市,ツルオカシ
062049,山形県,酒田市,サカタシ
062057,山形県,新庄市,シンジョウシ
062065,山形県,寒河江市,サガエシ
062073,山形県,上山市,カミノヤマシ
062081,山形県,村山市,ムラヤマシ
062090,山形県,長井市,ナガイシ
062103,山形県,天童市,テンドウシ
062111,山形県,東根市,ヒガシネシ
062120,山形県,尾花沢市,オバナザワシ
062138,山形県,南陽市,ナンヨウシ
072010,福島県,福島市,フクシマシ
072028,福島県,会津若松市,アイヅワカマツシ
072036,福島県,郡山市,コオリヤマシ
072044,福島県,いわき市,イワキシ
072052,福島県,白河市,シラカワシ
072079,福島県,須賀川市,スカガワシ
072087,福島県,喜多方市,キタカタシ
072095,福島県,相馬市,ソウマシ
072109,福島県,二本松市,ニホンマツシ
072117,福島県,田村市,タムラシ
072125,福島県,南相馬市,ミナミソウマシ
072133,福島県,伊達市,ダテシ
072141,福島県,本宮市,モトミヤシ
082015,茨城県,水戸市,ミトシ
082023,茨城県,日立市,ヒタチシ
082031,茨城県,土浦市,ツチウラシ
082040,茨城県,古河市,コガシ
082058,茨城県,石岡市,イシオカシ
082074,茨城県,結城市,ユウキシ
082082,茨城県,龍ケ崎市,リュウガサキシ
082104,茨城県,下妻市,シモツマシ
082112,茨城県,常総市,ジョウソウシ
082121,茨城県,常陸太田市,ヒタチオオタシ
082147,茨城県,高萩市,タカハギシ
082155,茨城県,北茨城市,キタイバラキシ
082163,茨城県,笠間市,カサマシ
082171,茨城県,取手市,トリデシ
082198,茨城県,牛久市,ウシクシ
082201,茨城県,つくば市,ツクバシ
082210,茨城県,ひたちなか市,ヒタチナカシ
082228,茨城県,鹿嶋市,カシマシ
082236,茨城県,潮来市,イタコシ
082244,茨城県,守谷市,モリヤシ
082252,茨城県,常陸大宮市,ヒタチオオミヤシ
082261,茨城県,那珂市,ナカシ
082279,茨城県,筑西市,チクセイシ
082287,茨城県,坂東市,バンドウシ
082295,茨城県,稲敷市,イナシキシ
082309,茨城県,かすみがうら市,カスミガウラシ
082317,茨城県,桜川市,サクラガワシ
082325,茨城県,神栖市,カミスシ
082333,茨城県,行方市,ナメガタシ
082341,茨城県,鉾田市,ホコタシ
082350,茨城県,つくばみらい市,ツクバミライシ
082368,茨城県,小美玉市,オミタマシ
092011,栃木県,宇都宮市,ウツノミヤシ
092029,栃木県,足利市,アシカガシ
092037,栃木県,栃木市,トチギシ
092045,栃木県,佐野市,サノシ
092053,栃木県,鹿沼市,カヌマシ
092061,栃木県,日光市,ニッコウシ
092088,栃木県,小山市,オヤマシ
092096,栃木県,真岡市,モオカシ
092100,栃木県,大田原市,オオタワラシ
092118,栃木県,矢板市,ヤイタシ
092134,栃木県,那須塩原市,ナスシオバラシ
092142,栃木県,さくら市,サクラシ
